QSO-J1257+6349,37.3,39.2,0.0,-0.0,1.75,2.1,3.0,3.3667505329351646,72.0,3.0,27.0,8.912,72.435,0.23,0.09,42.1,6.53,13.6,1.45
QSO-J1306+0356,27.9,24.6,-1.19,-1.27,1.48,2.24,-58.0,-39.368734310143026,-92.0,-58.0,-4.0,-13.989,-75.284,-0.57,-2.36,73.9,14.93,12.0,1.54
QSO-J1319+0950,26.5,26.4,0.0,-0.0,1.53,2.01,5.0,5.125361281061945,-3.0,5.0,131.0,-7.398,-4.626,-0.28,0.19,26.9,16.22,31.3,1.43
QSO-J1342+0928,30.3,28.6,-1.03,2.03,1.52,2.05,-55.0,-38.18202146550506,-12.0,-55.0,45.0,-30.39,-11.322,-1.06,-1.92,36.1,19.18,34.8,2.08
QSO-J1344+0128,41.6,40.1,-0.0,-0.0,1.54,3.29,15.0,15.482971105591785,31.0,15.0,43.0,-20.424,41.38,-0.51,0.39,15.3,10.09,16.5,4.35
QSO-J1347-0157,33.9,32.8,3.0,2.72,1.43,3.07,100.0,26.68817331105382,128.0,100.0,-5.0,35.74,91.519,1.09,3.04,11.5,14.0,24.1,2.04
QSO-J1350-0027,32.7,33.7,-3.0,1.34,1.41,2.92,-76.0,-22.058015073775312,-25.0,-76.0,-20.0,-15.588,-45.59,-0.46,-2.27,7.3,19.21,31.3,1.75
QSO-J1401+2749,40.6,37.4,-0.0,-0.0,1.51,2.49,16.0,16.46447891897016,-20.0,16.0,-12.0,5.563,2.449,0.15,0.44,39.2,7.52,22.4,1.22
QSO-J1402+4024,34.7,37.8,-0.0,0.0,1.65,2.05,15.0,14.71992938738665,-31.0,15.0,-49.0,11.582,-10.42,0.31,0.39,9.3,6.27,89.4,1.44
QSO-J1416+0015,35.4,35.7,-0.0,-0.0,1.42,2.88,-8.0,-8.36048804417743,25.0,-8.0,51.0,21.679,18.751,0.61,-0.23,18.0,13.64,31.3,1.56
QSO-J1417+0117,40.3,42.0,-0.0,-0.0,1.44,2.99,-16.0,-15.55750724752606,7.0,-16.0,2.0,-18.581,17.194,-0.44,-0.37,9.4,17.18,39.1,2.05
QSO-J1423-0018,35.4,32.1,0.0,-0.0,1.43,2.97,-4.0,-3.8794728901680315,16.0,-4.0,95.0,-28.459,18.852,-0.89,-0.12,4.1,19.68,104.3,1.73
QSO-J1425-0015,38.5,36.3,3.0,0.71,1.44,2.93,-73.0,-43.04282873520151,4.0,-73.0,90.0,-24.365,-2.495,-0.67,-2.02,20.3,8.95,41.7,1.77
QSO-J1426-0128,34.5,33.8,-2.52,2.32,1.45,2.61,60.0,34.47164683430071,-43.0,60.0,56.0,28.819,-62.065,0.85,1.79,18.1,4.52,20.2,1.46
QSO-J1427+3312,104.1,35.2,-0.06,-0.23,1.57,2.13,1281.0,1233.2429921177682,1.0,1281.0,1213.0,1281,9.462,36.39,36.39,9.9,4.97,24.2,1.31
QSO-J1428-1602,38.5,40.4,-0.0,0.0,1.74,2.32,-26.0,-26.129300441895065,-28.0,-26.0,-147.0,23.548,-5.428,0.58,-0.65,47.6,9.73,14.6,1.66
QSO-J1429-0002,36.7,36.2,0.0,0.0,1.43,2.76,24.0,24.48501621642184,-35.0,24.0,-64.0,38.813,-30.022,1.07,0.68,6.3,19.1,41.7,1.6
QSO-J1429-0104,36.5,36.1,0.74,-1.46,1.39,2.91,-94.0,-65.26410619250906,15.0,-94.0,-26.0,-46.607,25.381,-1.29,-2.61,146.1,14.01,4.0,2.65
QSO-J1429+5447,229.9,38.9,-0.11,-0.02,1.67,1.93,3003.0,2921.896854487744,0.0,3003.0,2891.0,3003,14.811,77.2,77.2,31.8,4.56,19.0,1.34
QSO-J1431-0724,34.8,34.3,1.55,-0.15,1.53,2.65,85.0,80.72497123597608,-16.0,85.0,35.0,63.903,0.271,1.86,2.49,25.2,12.45,18.4,1.84
QSO-J1440+0107,34.8,34.8,-0.14,-2.32,1.46,2.6,73.0,30.967962782943786,35.0,73.0,77.0,15.882,30.379,0.46,2.1,4.5,21.62,78.2,1.59
QSO-J1448+4333,36.4,37.3,-0.0,-0.0,1.69,1.93,-6.0,-6.349573813052577,-9.0,-6.0,-29.0,-1.092,-10.687,-0.03,-0.17,12.6,6.13,23.2,1.32
QSO-J1509-1749,37.0,34.8,-3.0,0.58,1.79,2.4,72.0,27.740938327523192,-34.0,72.0,-4.0,34.556,-6.681,0.99,2.05,46.0,11.24,12.5,1.67
QSO-J1512+4422,47.9,49.6,1.89,1.34,1.97,3.13,-65.0,-42.37430092868952,-18.0,-65.0,13.0,-40.515,-22.207,-0.82,-1.31,37.7,14.58,18.4,1.64
QSO-J1516+4228,39.5,37.7,2.05,-0.75,2.03,3.04,39.0,30.10908783014477,24.0,39.0,3.0,45.239,40.286,1.2,1.04,7.0,11.88,89.4,1.63
QSO-J1525+4303,42.4,40.4,1.02,2.31,2.16,2.95,-151.0,-142.69071070868216,76.0,-151.0,-141.0,-117.021,75.797,-2.9,-3.75,26.0,8.53,24.2,3.03
QSO-J1526-2050,56.1,51.2,-2.52,1.91,1.98,2.43,150.0,90.75460475226217,2.0,150.0,97.0,73.794,-4.995,1.44,2.93,9.2,12.61,62.6,3.32
QSO-J1558-0724,38.4,36.5,-1.57,0.46,1.55,2.97,122.0,111.2593002065024,-6.0,122.0,31.0,122.419,-0.123,3.35,3.35,4.7,21.56,156.5,2.2
QSO-J1559+2212,38.1,39.1,-0.0,-0.0,1.62,2.54,24.0,23.943227443011498,-40.0,24.0,23.0,33.21,-18.08,0.85,0.61,40.4,3.29,31.3,1.11
QSO-J1602+4228,35.2,35.9,1.14,0.9,1.81,2.27,158.0,140.79721657430358,-24.0,158.0,199.0,113.103,6.72,3.15,4.4,6.2,9.4,41.7,1.14
QSO-J1603+5510,38.3,39.1,0.0,-0.0,1.81,2.48,-25.0,-24.598888695342435,-12.0,-25.0,2.0,-18.05,-3.149,-0.46,-0.63,15.2,22.61,14.2,1.16
QSO-J1609+3041,38.8,37.9,-3.0,-1.7,1.7,2.23,-73.0,-43.72209801535545,-19.0,-73.0,-116.0,-26.6,-16.013,-0.7,-1.93,8.0,9.86,62.6,1.22
QSO-J1609+5328,32.0,31.2,-0.0,0.0,1.81,2.39,37.0,37.05316173871873,83.0,37.0,58.0,22.635,92.742,0.73,1.19,72.1,14.46,14.3,1.32
QSO-J1612+5559,42.7,40.0,-0.0,0.0,1.84,2.54,3.0,2.549951301044775,62.0,3.0,-36.0,15.18,41.582,0.38,0.06,15.0,18.63,14.2,1.32
QSO-J1623+3112,33.6,32.1,-1.38,0.63,1.67,2.17,91.0,71.40260155262536,-23.0,91.0,13.0,85.592,-23.19,2.67,2.82,36.1,7.56,41.7,1.1
QSO-J1629+2407,31.4,30.3,0.0,-0.0,1.65,2.25,1.0,0.5974157752711308,-7.0,1.0,109.0,-6.391,-11.755,-0.21,0.02,2.7,4.22,208.7,1.28
QSO-J1630+4012,34.3,35.5,-0.1,-0.46,1.79,2.09,92.0,90.56748683318607,-11.0,92.0,62.0,87.327,-23.206,2.46,2.6,9.0,16.85,56.9,1.15
QSO-J1641+3755,35.1,33.8,0.0,0.0,1.79,2.05,-29.0,-29.168240250624166,-39.0,-29.0,-60.0,-22.706,-33.982,-0.67,-0.86,7.8,14.52,44.7,1.25
QSO-J1724+1901,32.2,31.8,-0.0,-0.0,1.62,1.91,2.0,2.4966950232266214,-51.0,2.0,55.0,-2.023,-35.432,-0.06,0.08,44.0,10.04,12.0,1.07
QSO-J1932+7139,34.2,36.1,0.0,-0.0,1.67,2.08,13.0,13.325292681126804,-78.0,13.0,100.0,-20.265,-69.358,-0.56,0.37,53.2,20.12,28.5,1.24
QSO-J2032-2114,37.8,37.7,0.0,-0.0,1.86,2.3,-17.0,-16.94330429296914,-1.0,-17.0,73.0,-39.501,3.033,-1.05,-0.45,21.0,15.26,34.8,1.6
QSO-J2054-0005,30.4,30.6,-0.0,-0.0,1.48,2.64,-10.0,-10.412875866607127,61.0,-10.0,9.0,-16.937,37.983,-0.55,-0.34,11.8,14.32,156.5,1.68
QSO-J2100-1715,34.8,36.8,3.0,-0.81,1.8,2.42,-64.0,-45.51431795177049,-20.0,-64.0,-30.0,-24.638,-18.353,-0.67,-1.74,21.6,8.94,62.6,1.57
QSO-J2132+1217,28.2,26.9,-0.0,-0.0,1.42,2.19,-11.0,-11.016342786960841,-3.0,-11.0,7.0,-19.325,-16.257,-0.72,-0.41,13.0,19.49,125.2,1.34
QSO-J2201+0155,33.3,31.0,-0.0,-0.0,1.47,2.42,12.0,11.924882065151936,6.0,12.0,69.0,5.791,17.56,0.19,0.38,3.0,4.76,156.5,1.54
QSO-J2211-3206,40.0,41.6,-0.0,-0.0,1.76,3.27,7.0,7.242154800476453,11.0,7.0,-17.0,-16.952,14.852,-0.41,0.17,22.3,14.57,32.9,1.81
QSO-J2215+2606,33.1,32.4,0.0,0.0,1.52,2.43,22.0,21.80138665189117,-53.0,22.0,-23.0,9.39,-33.73,0.29,0.67,9.8,13.84,36.8,1.24
QSO-J2216-0016,32.3,30.9,-0.0,-0.0,1.48,2.38,5.0,4.774298139300107,45.0,5.0,-30.0,0.405,46.439,0.01,0.15,5.4,21.13,104.3,1.64
QSO-J2219+0102,36.6,36.3,-0.0,0.0,1.45,2.42,6.0,6.309169634873711,51.0,6.0,-84.0,24.125,57.411,0.66,0.17,10.4,15.19,48.2,1.5
QSO-J2228+0128,32.3,31.4,0.0,-0.0,1.43,2.44,4.0,4.283431691586476,-13.0,4.0,-36.0,-3.228,-3.05,-0.1,0.14,16.8,1.96,52.2,1.45
QSO-J2228+0152,33.8,34.0,-0.0,0.0,1.46,2.55,-9.0,-9.304570153518721,1.0,-9.0,15.0,-11.679,-6.703,-0.34,-0.27,6.4,10.27,208.7,1.63
QSO-J2229+1457,32.9,31.1,-1.82,1.29,1.39,2.54,-76.0,-59.06971184821876,-76.0,-76.0,-79.0,-34.515,-73.059,-1.11,-2.43,56.1,8.64,36.8,1.22
QSO-J2232+0012,36.1,33.9,-0.59,1.71,1.44,2.53,-97.0,-48.2285952132885,46.0,-97.0,-26.0,-47.064,53.667,-1.39,-2.85,7.3,20.2,208.7,1.61
QSO-J2232+2930,34.9,33.1,1.86,-1.04,1.52,2.17,-88.0,-56.004027388482484,-29.0,-88.0,-86.0,-49.587,-9.269,-1.5,-2.67,4.5,19.96,104.3,1.24
QSO-J2236+0032,34.0,36.2,-0.0,0.0,1.44,2.63,-0.0,-0.29826407484344264,7.0,-0.0,-28.0,-3.38,-3.075,-0.09,-0.01,17.6,17.99,44.7,1.64
QSO-J2239+0207,36.7,36.3,0.0,0.0,1.41,2.67,32.0,31.842179965211905,68.0,32.0,95.0,25.532,51.024,0.7,0.88,113.6,13.07,10.1,1.75
QSO-J2240-1839,39.1,38.6,-0.0,0.0,1.88,2.53,-5.0,-5.485605794349298,43.0,-5.0,-55.0,-3.294,44.686,-0.09,-0.14,172.3,2.72,8.0,1.66
QSO-J2255+0503,39.8,43.2,-0.0,0.0,1.55,2.82,-22.0,-22.022051484828154,11.0,-22.0,-23.0,-23.452,10.424,-0.54,-0.51,19.1,8.66,89.4,2.41
QSO-J2310+1855,35.9,35.4,-3.0,-0.88,1.42,2.23,83.0,44.56887352389181,-3.0,83.0,1.0,29.748,14.735,0.84,2.33,31.0,2.26,39.1,1.34
QSO-J2315-0023,35.9,36.4,0.97,2.54,1.42,2.86,93.0,16.616379631071553,34.0,93.0,74.0,2.174,12.932,0.06,2.56,2.2,12.25,nan,0
QSO-J2318-0246,34.5,37.8,-0.0,0.0,1.54,3.06,36.0,35.540352311199314,-25.0,36.0,34.0,18.915,-27.892,0.5,0.94,4.9,8.17,157.0,2.2
QSO-J2318-3029,50.4,52.4,0.64,-1.0,1.79,3.25,142.0,134.48679696946485,16.0,142.0,136.0,117.466,9.628,2.24,2.71,11.5,17.65,78.2,2.11
QSO-J2318-3113,75.1,50.6,-0.57,-0.34,1.75,3.11,637.0,574.7115096479125,-46.0,637.0,500.0,637,-43.813,12.59,12.59,5.8,20.89,125.6,1.52
QSO-J2329-0301,33.0,35.7,-0.26,1.1,1.53,3.92,72.0,58.11922791064092,-1.0,72.0,-17.0,49.049,-4.273,1.37,2.02,13.1,9.06,125.2,3.03
QSO-J2348-3054,37.4,35.7,2.69,3.0,1.83,3.22,125.0,44.9822363291098,28.0,125.0,79.0,33.87,44.071,0.95,3.5,11.6,6.94,125.2,1.75
QSO-J2356+0017,28.7,29.5,0.71,-2.22,1.49,2.92,51.0,13.173128805628787,-50.0,51.0,35.0,18.976,-42.081,0.64,1.74,7.0,8.78,104.3,2.27
QSO-J2356+0023,39.2,37.7,1.79,-1.63,1.47,2.87,101.0,78.03461756716811,8.0,101.0,67.0,52.747,-5.42,1.4,2.69,9.7,4.03,48.2,2.48
QSO-J2356-0622,41.4,42.2,-0.83,-3.0,1.5,2.63,76.0,53.28149762389747,-34.0,76.0,6.0,65.014,-16.055,1.54,1.8,11.0,19.0,32.9,1.85
