QSO-J0216-0455,6.01,36.942164201813014,42.068308749881226,156.8303753530153,-22.49,nan,nan,nan,nan,1.0,24.54354044606869,7.659538521299904,0.4945577701746846,8.28744636883872,11.127438434462544,0.13028834457097555,46.39787696659363,54.63884223275114,196.9726630118967
QSO-J0217-0208,6.2,38.31310960287322,39.202620202514574,149.64416325916443,-23.24,nan,nan,nan,nan,1.0,24.587878775088846,7.703876850320061,0.4443774417314387,8.295589230536091,11.427438434462541,0.13028834457097555,25.75351057191019,27.460691527093108,100.58861263066217
QSO-J0221-0802,6.161,-47.95672470247149,40.46352141427842,90.24033952469028,-24.7,20.688000000000002,0.231,nan,nan,-1.0,24.679604941602967,7.795603016834182,-0.36643628558081115,8.070154223031773,12.303299222330656,0.09240000000000001,4.2335219574287475,3.683849251337623,7.966233332108939
QSO-J0226+0302,6.5412,41.46307445413864,34.96140027787318,140.14552636594948,-27.33,19.424999999999997,0.082,nan,nan,1.0,24.671130436713266,7.787128511944481,0.36619434087275193,8.31604624945322,12.85759603407063,0.0328,1.1585919321867746,0.9808283013215041,3.9160500835328076
QSO-J0227-0605,6.2,-31.819459354540385,44.59011554610262,111.74297344530525,-25.28,20.848,0.277,nan,nan,-1.0,24.507224169339736,7.62322224457095,-0.6085974281752687,8.168749671926433,12.244485462585164,0.11080000000000001,3.2593785572529343,4.642599978795473,11.446223756135007
QSO-J0231-2850,6.0,136.92947644569242,47.57042988628646,269.3096105102857,-26.23,20.194000000000003,0.152,nan,nan,1.0,25.110987803975245,8.22698587920646,0.1508774862625984,8.52074078338972,12.47910355996584,0.0608,7.625710983054134,2.8562507556311356,14.99806548610316
QSO-J0235-0532,6.09,-20.91838012035763,40.69277737260649,107.2155695798028,-23.06,nan,nan,nan,nan,-1.0,24.308667399951176,7.42466547518239,-0.8448382984034983,8.13439528173202,11.355438434462538,0.13028834457097555,15.981776865091582,31.45707011439942,81.91338428832432
QSO-J0305-3150,6.6145,11.421488274384538,48.14356759575979,153.31287651920968,-26.18,20.375999999999998,0.146,nan,nan,1.0,24.121349381794243,7.237347457025457,1.8306270814870111,8.365203390916657,12.48630354941727,0.058399999999999994,0.768142739083037,3.2395029722526054,10.31093059652167
QSO-J0330-4025,6.25,-4.640122895896087,52.84329506436362,155.05370697943496,-26.47,nan,nan,nan,nan,-1.0,23.678409451885035,6.794407527116249,-4.945893022000771,8.318360197594961,12.719438434462543,0.13028834457097555,0.1619448399955116,1.8449226247695663,5.41152644678957
QSO-J0353+0104,6.072,96.62757899094674,38.629482493041245,204.17931580772412,-26.43,19.345,0.094,4.462675412473082,0.014239163341090226,1.0,24.970528050557526,8.08652612578874,0.1736209399086561,8.411436771571971,12.766973885852085,0.014239163341090226,2.8441353616906015,1.140837327286029,6.009812294572181
QSO-J0402+2451,6.18,42.25973587030658,32.09571173050653,132.5786455395356,-26.95,19.168999999999997,0.086,nan,nan,1.0,24.627500987268572,7.743499062499787,0.3298409280193955,8.240045862011192,12.913430311503882,0.0344,0.9214393887736702,0.7036167281013844,2.890770223583598
QSO-J0421-2657,6.1877,127.32712726117623,46.30952867452262,256.2132523827624,-27.26,19.012999999999998,0.062,nan,nan,1.0,25.107634865351653,8.223632940582867,0.1579551286163196,8.527313589344548,12.976853652715075,0.0248,2.4053446327508414,0.8855533506256574,4.840140390463555
QSO-J0422-1927,6.1247,-10.935467496751151,43.443840127155966,122.30046380443314,-26.62,18.668,0.052,nan,nan,-1.0,24.032181535563794,7.148179610795008,-1.7253418791209683,8.196770360746271,13.10643974954704,0.0208,0.15001610432647083,0.5960192592038228,1.6777553536428522
QSO-J0559-1535,6.05,17.822290213782697,50.780000184798375,166.3720137954936,-26.93,18.22,0.043,nan,nan,1.0,24.233063630788635,7.3490617060198495,1.2374096486347868,8.319178468104736,13.275540053821926,0.0172,0.16140599979239412,0.4599290190453849,1.5067334726357775
QSO-J0842+1218,6.0763,6.382461532695012,37.02469515743843,116.0018702483053,-26.91,18.921999999999997,0.067,4.154787452803376,0.005361660270410517,1.0,23.791063899276136,6.90706197450735,2.5193447259580894,8.166538759756927,12.890711814727766,0.005361660270410517,0.14149730944692512,0.8208285447663809,2.571727608049612
QSO-J0844+0226,6.4,-28.636252516125502,38.629482493041245,96.13718738722199,-21.57,nan,nan,nan,nan,-1.0,24.490471215849716,7.606469291080931,-0.5858507874261462,8.132444519838682,10.759438434462542,0.13028834457097555,95.81397958120114,132.4079706875639,321.665221527375
QSO-J0853+0139,6.01,-1.53486278596958,40.23426545595034,119.54614650999676,-23.06,nan,nan,nan,nan,-1.0,23.162087668108686,6.278085743339901,-11.384417962750824,8.169551768438835,11.355438434462538,0.13028834457097555,1.1403688112735781,29.895119283556944,88.82012010071858
QSO-J0857+0056,6.35,17.870433781378456,41.38054087489701,138.33204807523887,-23.06,nan,nan,nan,nan,1.0,24.2785258782988,7.394523953530015,1.005646576909981,8.283311665900525,11.355438434462538,0.13028834457097555,14.910202479213952,34.81442020300432,115.41739117241816
QSO-J0859+0022,6.3903,46.782938673470106,39.202620202514574,157.41600580869397,-24.09,nan,nan,nan,nan,1.0,24.702257345599822,7.818255420831036,0.3639250143932474,8.34521681090291,11.767438434462541,0.13028834457097555,15.318456529434831,13.634208509180135,51.543795887819634
QSO-J0902+0155,6.01,47.108480892450956,39.087990037003685,157.38547898424187,-22.56,nan,nan,nan,nan,1.0,24.649117211488598,7.765115286719812,0.3603533389352045,8.288980847073347,11.155438434462539,0.13028834457097555,55.47213412208483,48.943761539248236,185.3277421323401
QSO-J0905+0300,6.27,72.5076516254711,37.36857690858369,176.79474138341746,-22.6,nan,nan,nan,nan,1.0,24.875185697319225,7.991183772550439,0.22382419488364907,8.378269276236386,11.17143843446254,0.13028834457097555,89.97945538349,53.65753564587629,219.39608010634458
QSO-J0911+0152,6.07,-8.341446223674858,37.36857690858369,105.95823604251916,-22.14,nan,nan,nan,nan,-1.0,23.90636639925842,7.022364474489635,-1.9455818946496115,8.126257839888845,10.987438434462543,0.13028834457097555,14.768080878439992,66.30722952994043,187.59334504507174
QSO-J0935-0110,6.08,-70.36870169371662,40.119639663133164,78.12793848937442,-21.97,nan,nan,nan,nan,-1.0,24.834013058612694,7.950011133843908,-0.2476063605306132,7.9954379605162105,10.919438434462542,0.13028834457097555,146.20786032520613,94.19390684068561,162.32953633093246
QSO-J1030+0524,6.308,-24.131390119665124,38.744108285858424,99.3268045275863,-26.99,19.276000000000003,0.09,4.25292070067256,0.017606533050131833,-1.0,24.402908489698138,7.5189065649293525,-0.6972806933778035,8.133390688087989,12.882210895728884,0.017606533050131833,0.5903284192873294,0.9481027894480282,2.429840768346295
QSO-J1034-1425,6.07,217.03615199901066,43.32920996164507,337.5855994654694,-27.28,18.555,0.053,nan,nan,1.0,25.32165712584304,8.437655201074254,0.08670277563553395,8.629507032655294,13.144257405128112,0.0212,2.6779090197691517,0.5503687570189675,4.165313075385145
QSO-J1036-0232,6.3809,20.855334972315564,47.455804093469276,158.9411833383288,-26.8,19.438000000000002,0.093,nan,nan,1.0,24.350042530436227,7.466040605667441,0.9882264600129392,8.348059877991409,12.832085243967951,0.0372,0.5866152970533843,1.3357741434296166,4.470670435253012
QSO-J1048-0109,6.6759,31.806850324931972,72.9031148959302,243.97795345493412,-26.01,20.043,0.172,nan,nan,1.0,24.574564069663605,7.69056214489482,0.9954277204254732,8.57539206371404,12.627048291025547,0.0688,1.5772911842350223,3.6238661067868625,12.09878599109578
QSO-J1048+4637,6.2284,80.26793621174,49.289843014706456,218.24803236531207,-27.24,19.048000000000002,0.059,3.8225182871044376,0.003948131653665926,1.0,24.913255197341428,8.029253272572642,0.2666856511508722,8.4636615126769,13.0439479030118,0.003948131653665926,1.3173567214963753,0.8090331497891807,3.5818849463299176
QSO-J1110-1329,6.5157,11.288520325786726,44.131603629446474,141.19151167765432,-25.62,21.133000000000003,0.392,nan,nan,1.0,24.1025437354477,7.218541810678914,1.697840937578716,8.315713379439872,12.17120157069377,0.1568,1.5196314116506606,5.966163448142695,19.006836149612948
QSO-J1120+0641,7.0842,27.78342360442919,54.90659431662258,186.9508410512552,-26.63,19.613,0.113,nan,nan,1.0,24.569781890504316,7.685779965735531,0.8582682707255778,8.51372162851432,12.847374081293147,0.045200000000000004,0.9392991007255643,1.858848864461182,6.320414624903809
QSO-J1137+0045,6.4,-17.613668087534403,58.574672159096934,162.8666913067471,-24.2,nan,nan,nan,nan,-1.0,24.279404840679916,7.395402915911131,-1.444256629088597,8.361385381306587,11.811438434462541,0.13028834457097555,5.22832412664121,17.45752100982888,48.34426579140132
QSO-J1137+3549,6.03,75.25412752926728,71.75683947698354,278.57257599054094,-27.36,19.156999999999996,0.068,4.115301784845296,0.010340344807220282,1.0,24.855594824736578,7.971592899967792,0.4141114972271981,8.540000935095195,12.900207616182962,0.010340344807220282,1.6061396590237877,1.5319748358171268,5.9455404893348165
QSO-J1148+0702,6.339,77.59138310849953,48.945961263561195,214.68807551553903,-26.49,19.087000000000003,0.08,nan,nan,1.0,24.914620066237383,8.030618141468597,0.27396032957023564,8.472612570953633,12.967084564455584,0.032,1.5773628173053305,1.0017920470930797,4.364414888229419
QSO-J1148+5251,6.4189,1.2448551049760748,52.61404347872926,158.78705729478565,-27.62,18.666,0.048,3.5921527290744564,0.0063866835574007625,1.0,23.131366385072727,6.247364460303942,18.35554086744019,8.353060755943106,13.160804271198447,0.0063866835574007625,0.01663252600775687,0.7029769938743402,2.1215560345888202
QSO-J1152+0055,6.3643,13.699137531831555,43.67309171279033,141.76192180089768,-25.36,nan,nan,nan,nan,1.0,24.16513911227329,7.2811371875045054,1.3845384568515695,8.296003553844406,12.27543843446254,0.13028834457097555,1.3806918940606114,4.4211160753600485,14.287726936250683
QSO-J1201+0133,6.06,-48.11605698570507,41.95367858437034,94.4424939369888,-23.9,nan,nan,nan,nan,-1.0,24.66590394496457,7.781902020195783,-0.3786729887311375,8.07477943657606,11.69143843446254,0.13028834457097555,16.782691361196814,15.475209571456867,32.94117029575126
QSO-J1205-0000,6.73,55.64479393734674,46.53878026015698,186.97351738543557,-24.98,19.976999999999997,0.152,nan,nan,1.0,24.824815864192978,7.940813939424192,0.36322419459853406,8.467169499095284,12.660033665847129,0.0608,2.6012272543744372,2.205816558452058,8.740451259768564
QSO-J1207-0005,6.01,17.019897420520035,47.34117392795839,155.4359995966969,-22.82,nan,nan,nan,nan,1.0,24.206975049971465,7.3229731252026795,1.207998502913787,8.283567797399918,11.259438434462542,0.13028834457097555,15.773668623809206,44.12921627448527,144.0546843068994
QSO-J1207+0630,6.0366,65.70106818776581,48.02894180294261,200.71586466982637,-26.63,19.694000000000003,0.131,nan,nan,1.0,24.79763987150267,7.9136379467338855,0.31747892343331025,8.398647216896304,12.684113938614086,0.0524,2.3116497377249527,1.7127300572360438,7.062058330546844
QSO-J1208-0200,6.2,1.7388998105420856,46.99729217681313,142.3138635382845,-24.78,nan,nan,nan,nan,1.0,23.24480593323934,6.360804008470556,11.737688700087888,8.273776657352805,12.04343843446254,0.13028834457097555,0.28298511751012057,7.648717574900776,23.159876809777813
QSO-J1212+0505,6.4386,26.16832153913334,58.574672159096934,196.53574782895268,-27.03,19.665,0.129,nan,nan,1.0,24.45682097956672,7.572819054797936,0.9721164905416523,8.448484742914161,12.748659524262834,0.0516,0.9089867498746603,2.0375229170953295,6.8268952743516635
QSO-J1217+0131,6.2,27.612628567006134,45.73639096504929,159.52055837265522,-25.37,20.28,0.21,nan,nan,1.0,24.445639124078347,7.561637199309562,0.7193470252239835,8.323346109448202,12.471685462585164,0.08399999999999999,1.6762923337007785,2.7954058964081603,9.684086700360847
QSO-J1231+0052,6.69,-12.378628249204999,53.30180698101977,150.79268463469728,-24.39,nan,nan,nan,nan,-1.0,24.16663710240581,7.282635177637026,-1.870052172284583,8.368342930321711,11.887438434462542,0.13028834457097555,3.385281323799137,14.612202066389374,41.23846752503908
QSO-J1250+3130,6.15,64.44589660401921,40.00501387031598,176.46009748754446,-26.53,19.113,0.066,4.115301784845296,0.005170172403610141,1.0,24.80631452723876,7.922312602469976,0.2695898061453573,8.35976384709938,12.916424694347407,0.005170172403610141,1.3812933794127626,0.8576003228584844,3.7821362915893415
QSO-J1254-0014,6.13,-11.037486009037405,37.02469515743843,103.01453140631664,-20.91,nan,nan,nan,nan,-1.0,24.03700655016095,7.153004625392164,-1.4568191332573104,8.123032950662035,10.495438434462542,0.13028834457097555,61.93900336671767,208.60054888629583,578.086115114642
QSO-J1257+6349,6.02,10.21560653365265,43.32920996164507,137.93073429646643,-26.27,19.61,0.082,nan,nan,1.0,23.986806813583396,7.10280488881461,1.8420479224194934,8.233201779861286,12.715445591961661,0.0328,0.3324737171422478,1.4104015308902114,4.489047594838108
QSO-J1306+0356,6.0337,-16.035246835644852,33.127359170289154,87.94485694335026,-26.81,19.567999999999998,0.098,4.267692849698861,0.017847718434380214,-1.0,24.18470254846774,7.300700623698955,-0.8972128358949018,8.039835420940479,12.83975646049607,0.017847718434380214,0.3938602799975909,0.8138404319395979,2.1601155464011255
QSO-J1319+0950,6.133,-8.480145549367403,31.17869226988794,87.32379152815288,-27.05,19.729999999999997,0.105,nan,nan,-1.0,23.922987783031203,7.038985858262418,-1.5967572640049805,8.051715136068855,12.682753634287028,0.041999999999999996,0.30947833101141886,1.138243082802458,3.1868346011746977
QSO-J1342+0928,7.5413,-34.83530998178905,34.38826256839985,79.99854210022252,-26.76,20.17,0.146,nan,nan,-1.0,24.72461929310114,7.840617368332353,-0.42872110750567805,8.201679761324797,12.675205833246835,0.058399999999999994,1.9943875627579124,1.9869754032223044,4.580068255079591
QSO-J1344+0128,6.72,-23.41152915656662,47.11191796963031,124.66493411552953,-23.46,nan,nan,nan,nan,-1.0,24.447467650802125,7.563465726033339,-0.8739474414190591,8.289780256707331,11.515438434462542,0.13028834457097555,15.22037363149001,30.967029859690236,81.04754129019491
QSO-J1347-0157,6.15,40.96788347315369,40.34889562146123,155.41269527746533,-24.73,20.063000000000002,0.139,nan,nan,1.0,24.609562784590285,7.725560859821499,0.4277326831095372,8.304603824629904,12.551829960210759,0.055600000000000004,2.0329604122205414,2.019089121258255,7.712086402086686
QSO-J1350-0027,6.49,-17.868141230540562,39.89038370480509,106.86765913473064,-24.38,nan,nan,nan,nan,-1.0,24.298380859134433,7.414378934365647,-0.9695565588204242,8.19114585443215,11.883438434462544,0.13028834457097555,4.627415766877873,10.423500153123829,27.67613510934965
QSO-J1401+2749,6.14,6.376730155600279,42.2975647082093,131.80408930426748,-26.54,20.261000000000003,0.157,nan,nan,1.0,23.800227156209424,6.916225231440638,2.88072389806054,8.231556076850044,12.471291777564922,0.0628,0.3796046082768495,2.518558096964258,7.846253247158679
QSO-J1402+4024,6.04,13.276161902240236,39.31724599533176,128.3895899716444,-25.86,nan,nan,nan,nan,1.0,24.10365619092836,7.219654266159573,1.2861595922933122,8.205111538073488,12.475438434462543,0.13028834457097555,0.7561602678726108,2.250823074035277,7.31258834141145
QSO-J1416+0015,6.03,24.850104807344678,44.016977836629295,152.05242617925074,-22.44,nan,nan,nan,nan,1.0,24.374392724431942,7.490390799663157,0.769265591944539,8.277055929143517,11.107438434462544,0.13028834457097555,32.9117054306805,59.12669966058228,201.37961989410726
QSO-J1417+0117,6.02,-21.29894355944792,45.85101675786647,122.32347998375744,-22.88,nan,nan,nan,nan,-1.0,24.30590071908172,7.421898794312934,-0.9349216552462233,8.181050559445021,11.283438434462543,0.13028834457097555,18.743831952905307,40.74046429302231,107.64903650317702
QSO-J1423-0018,6.13,-32.62185214780305,39.31724599533176,95.71465761993058,-21.93,nan,nan,nan,nan,-1.0,24.50764499911516,7.623643074346376,-0.523430211811418,8.091112909481623,10.90343843446254,0.13028834457097555,71.54885069598323,88.86498981221933,209.92902905810982
QSO-J1425-0015,6.18,-27.92900058263541,41.95367858437034,106.40458268184052,-23.49,nan,nan,nan,nan,-1.0,24.447629604041403,7.563627679272617,-0.6523774830690839,8.1445326169384,11.527438434462542,0.13028834457097555,14.811098388379687,22.687918037155335,56.427681270308376
QSO-J1426-0128,6.01,33.03451129862384,40.92203333093457,149.97820237224028,-23.75,nan,nan,nan,nan,1.0,24.494985998108422,7.610984073339637,0.537989289541153,8.268044330826642,11.631438434462542,0.13028834457097555,13.000009239788502,16.569487109271527,59.020640535015325
QSO-J1427+3312,6.12,1449.234570013321,38.51485232753035,1556.3896283052043,-26.1,19.516,0.076,4.517430016092657,0.007487835894883653,1.0,26.153779734936414,9.269777810167628,0.011541808471358297,9.300757453056251,12.751551706641651,0.007487835894883653,44.939074660982904,1.4236176333704522,48.26182810926462
QSO-J1428-1602,6.1498,26.99249356535599,46.30952867452262,160.69403050081934,-26.94,nan,nan,nan,nan,1.0,24.428332486109078,7.544330561340292,0.7450950285192869,8.319087298616257,12.907438434462545,0.13028834457097555,0.5905955209660929,1.0286262932410117,3.5159839690239
QSO-J1429-0002,6.04,44.49038783557678,41.4951710404079,161.98166346460863,-23.47,nan,nan,nan,nan,1.0,24.628849842591556,7.744847917822771,0.40505656806322915,8.30604758081139,11.51943843446254,0.13028834457097555,22.898524849371675,22.434557738383884,83.36949454553566
QSO-J1429-0104,6.8,-53.42445845084706,42.87070241768263,94.20062309082867,-23.1,nan,nan,nan,nan,-1.0,24.816546033822547,7.932544109053762,-0.3485016046057976,8.178857755966911,11.371438434462544,0.13028834457097555,49.602514952387274,42.49443097580273,87.46158502825064
QSO-J1429+5447,6.1831,3398.1843851432827,41.03665912375175,3512.3555511941154,-26.1,19.725,0.08,nan,nan,1.0,26.53328017763721,9.649278252868424,0.005244563741481222,9.663629785447265,12.691442473171191,0.032,123.66129830812456,9.233264022456023,127.81603302026157
QSO-J1431-0724,6.14,73.25043809694853,42.75607225217174,192.81872331290384,-26.35,19.881,0.119,nan,nan,1.0,24.86043934336068,7.976437418591896,0.25349645311880353,8.396776395118751,12.623291777564923,0.047599999999999996,3.0728662898099763,1.8249700801300355,8.08877284977087
QSO-J1440+0107,6.13,18.205146203710882,39.7757579119879,133.8222729932907,-22.64,nan,nan,nan,nan,1.0,24.25433055514015,7.370328630371365,0.9488741250083891,8.236662861480966,11.187438434462543,0.13028834457097555,20.762909835812305,45.789763396005675,152.6238656417257
QSO-J1448+4333,6.14,-1.2517327574897548,44.24622942226366,131.79430393863453,-24.36,21.107,0.281,nan,nan,-1.0,23.093140734637316,6.209138809868531,-15.351434376176496,8.231523832872776,12.132891777564922,0.11240000000000001,0.1624220749822993,5.741446789065711,17.10133747677043
QSO-J1509-1749,6.1225,39.61069337712084,46.88266638399595,173.38846917727471,-27.14,nan,nan,nan,nan,1.0,24.590827572447136,7.70682564767835,0.5140249152831287,8.348033415262382,12.987438434462543,0.13028834457097555,0.7141430850255925,0.8719789637257466,3.1260290019978356
QSO-J1512+4422,6.19,-46.441348598624,54.56270819278362,132.12155659597022,-22.07,nan,nan,nan,nan,-1.0,24.669958888271285,7.7859569635025,-0.5102410632090336,8.24002582259397,10.959438434462541,0.13028834457097555,91.39376132325553,110.82139558174124,260.0072214428932
QSO-J1516+4228,6.13,51.85635367772803,49.63372476585171,192.50734916898762,-24.35,nan,nan,nan,nan,1.0,24.708938359812866,7.82493643504408,0.4156800710685562,8.394581773117936,11.871438434462544,0.13028834457097555,12.243230409005564,12.280604337396559,45.45078209606312
QSO-J1525+4303,6.27,-134.1382958005573,52.49941331321837,85.50987106714167,-23.61,nan,nan,nan,nan,-1.0,25.142354642291764,8.258352717522978,-0.1699753628821198,8.062816184705326,11.57543843446254,0.13028834457097555,65.66172761065646,32.379984091188945,41.857739644919974
QSO-J1526-2050,6.5864,84.58824826574995,54.677338358294506,237.82220865156256,-27.2,19.908,0.149,nan,nan,1.0,24.987056934450408,8.103055009681622,0.28072535867584775,8.551997386494934,12.670025182409786,0.0596,3.693412795055962,2.440612170090502,10.384132623512485
QSO-J1558-0724,6.11,162.5364875885626,47.455804093469276,294.57157280014854,-27.46,nan,nan,nan,nan,1.0,25.20209397561491,8.318092050846126,0.12680102885111033,8.576332013999581,13.115438434462543,0.13028834457097555,2.1729595327725093,0.9096543617051707,3.9381440850387492
QSO-J1559+2212,6.07,38.06780666321864,44.70474133891981,165.59816877074744,-25.88,19.836,0.105,nan,nan,1.0,24.565682899935354,7.681680975166568,0.5100115866975857,8.320178650123395,12.631857405128113,0.041999999999999996,1.528345674427988,1.8008808491903845,6.648432550186948
QSO-J1602+4228,6.09,143.43593982518175,39.54650195365983,253.46306781315943,-26.94,18.75,0.045,3.6001655787624847,0.006433992324492621,1.0,25.144797332749057,8.260795407980272,0.1197386624160105,8.50805211171292,13.114414220782965,0.006433992324492621,1.9088825562443361,0.5270543071145146,3.373152010510067
QSO-J1603+5510,6.04,-20.690271311987246,43.32920996164507,115.21783423976038,-22.64,nan,nan,nan,nan,-1.0,24.29634983657268,7.412347911803895,-0.9094920268477853,8.158101433681496,11.187438434462543,0.13028834457097555,22.872176801285267,48.38750244197482,127.36820294213184
QSO-J1609+3041,6.16,-30.490926143981206,41.15128928926264,102.42238635132793,-26.39,20.217,0.142,nan,nan,-1.0,24.48277742930585,7.598775504537066,-0.5861343068799824,8.124999778826314,12.49156577133819,0.056799999999999996,1.7442460787191996,2.365104071947678,5.859115099448361
QSO-J1609+5328,6.92,25.94594410785769,44.131603629446474,153.32682906278802,-22.75,nan,nan,nan,nan,1.0,24.518776843636893,7.634774918868107,0.7386939497802163,8.406323594828159,11.231438434462543,0.13028834457097555,34.4932810078736,59.57539981402966,203.83707676712504
QSO-J1612+5559,6.78,17.400460859610323,45.392504841210325,149.92458458456068,-23.02,nan,nan,nan,nan,1.0,24.32668735614172,7.442685431372933,1.1329420830492742,8.377997534594474,11.339438434462544,0.13028834457097555,17.284030301214347,45.385943203591395,148.9214040802451
QSO-J1623+3112,6.26,98.11200565848267,40.69277737260649,211.43184422131768,-26.55,19.222,0.065,4.25292070067256,0.011737688700087888,1.0,25.00506431232718,8.121062387558393,0.18012727950702684,8.454510631630352,12.875942384687217,0.011737688700087888,2.396172198515999,0.9959403185078657,5.163762616041085
QSO-J1629+2407,6.476,-7.3258462024881155,39.54650195365983,113.21538277112583,-26.59,19.491,0.075,nan,nan,-1.0,23.909188926962088,7.025187002193302,-2.344415525842934,8.214234644478772,12.823001020477202,0.03,0.2170621017393381,1.1718440942346993,3.3545297368074203
